event_name,lecturer_name
Sistema Integrado de Geração Automática de Conteúdo para Videojogos de Plataformas,Fausto Mourato
Sistema Integrado de Geração Automática de Conteúdo para Videojogos de Plataformas,Fernando Birra
Sistema Integrado de Geração Automática de Conteúdo para Videojogos de Plataformas,Manuel Próspero dos Santos
Mobile Empowerment - The new paradigm shift in today's economies,José Luís Encarnação
Figuras de Ação como Interfaces Tangíveis para a Criação de Filmes de Animação,Ido Iurgel
Figuras de Ação como Interfaces Tangíveis para a Criação de Filmes de Animação,Pedro Ribeiro
Adaptação de Cor para Dicromatas na Visualização de Imagens,Madalena Ribeiro
Adaptação de Cor para Dicromatas na Visualização de Imagens,Abel Gomes
Identificação de Objectos em Imagens tomográficas através de GPGPUs,Fernando Birra
Identificação de Objectos em Imagens tomográficas através de GPGPUs,Bruno Preto
Identificação de Objectos em Imagens tomográficas através de GPGPUs,Pedro Medeiros
Adaptação de Simbologia em Realidade Aumentada,Maria Beatriz Carmo
Modelação Procedimental de Ambiente Rodoviários para Simulação de Condução,Carlos Campos
Modelação Procedimental de Ambiente Rodoviários para Simulação de Condução,João Miguel Leitão
Modelação Procedimental de Ambiente Rodoviários para Simulação de Condução,António Coelho
CaS: Collection Aware Segmentation,Raquel Costa
CaS: Collection Aware Segmentation,Manuel J. Fonseca
CaS: Collection Aware Segmentation,Alferedo Ferreira
ERAS - An Ontology-Based Tool for Expeditios Reconstruction of Virtual Cultural Heritage Sites,António Coelho
SketchTester: Analysis and Evaluation of Calligraphic Gesture Recognizers,Abílio Costa
Interface Caligráfica de Escrita no Ar,Pedro Leitão
Interaction with Large Displays in a Public Space Using the Kinect Sensor,Igor Duarte Cardoso
Inserção Dinâmica de Objectos Virtuais no Contexto de Fotografias Tiradas por Utilizadores,Rui Nóbrega
Exploração Interactiva dos Hábitos de Audição de Música,Ricardo Dias
"AUV Planning,An application for AUV mission planning",António Coelho
Realidade Virtual Aplicada ao Tratamento de Ansiedade Social,Tânia Pinheiro
Ray Tracing of Large Models on a Multi-Projection Display,Vasco Costa
"COGNITO - Captura, Reconhecimento e Visualização de Actividades Manuais Complexas",Gustavo Maçães
Visualização em Tempo Real de um Modo Esparso de Mistura Paramétrica para síntese da BTF,Nuno Silva
Ruby on Rails server,Nuno Alves
Android Logic,João Ribeiro
Android Graphics,Filipe Correia
